,Size,Number of sequences,Sequence length
Set A,25,1,0
,50,12,10
,100,21,22
,200,42,39
,500,131,97
,1000,236,176
,all,1416,854
Set B,25,23,59
,50,47,114
,100,94,214
,200,186,322
,500,475,808
,1000,954,1389
,all,3021,3096
Set C,25,15,54
,50,28,69
,100,44,76
,200,100,105
,500,212,134
,1000,392,208
,all,1776,586
